,a-index,allDeg,allWDeg,ForwardPageRank-Sora,g-core,h-index,k-core,OSE,KEADA
argouml,0,0.5833,0.5833,0.5,0,0.5,0.25,0.6667,0.6667
jhotdraw,0,0.6667,0.7778,0.6667,0.8889,0.6667,0.6667,0.6667,1
Maze,0.2963,0.4815,0.5556,0.4444,0.4815,0.4444,0.4815,0.5185,0.4583
